Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_1,PI,46.18,30.0,44336.72,0.1388,6152.1
JOB_2,PI,26.96,25.0,21568.97,0.1968,4245.44
JOB_3,GI,24.66,0.99,354.98,0.0663,23.55
JOB_4,PI,42.95,30.0,41231.48,0.1489,6140.19
JOB_5,GI,21.89,0.72,229.86,0.0601,13.82
JOB_6,PI,17.74,20.0,11353.96,0.198,2248.59
JOB_7,GI,23.99,0.59,204.35,0.0725,14.81
JOB_8,GI,12.3,0.53,95.16,0.0559,5.32
JOB_9,GI,18.76,0.86,234.13,0.0533,12.47
JOB_10,GI,8.48,0.69,84.54,0.0722,6.11
JOB_11,PI,43.81,30.0,42052.92,0.1944,8173.82
JOB_12,PI,35.86,25.0,28689.22,0.1222,3505.67
JOB_13,GI,12.58,0.91,166.01,0.0852,14.14
JOB_14,PI,24.28,25.0,19424.78,0.1969,3825.7
JOB_15,PI,17.94,25.0,14350.95,0.2,2870.19
JOB_16,PI,49.21,20.0,31494.62,0.1145,3607.23
JOB_17,GI,16.87,0.61,148.38,0.0734,10.89
JOB_18,PI,24.12,20.0,15438.82,0.152,2347.33
JOB_19,GI,18.7,0.71,192.04,0.0496,9.53
JOB_20,GI,21.95,0.64,203.97,0.0447,9.13
JOB_21,PI,19.21,30.0,18444.71,0.2,3688.94
JOB_22,PI,44.5,25.0,35602.47,0.1238,4406.99
JOB_23,GI,24.72,0.68,243.92,0.0679,16.57
JOB_24,GI,10.17,0.79,116.69,0.0585,6.83
JOB_25,PI,37.22,20.0,23822.43,0.1464,3486.59
JOB_26,PI,46.19,20.0,29558.89,0.1771,5236.17
JOB_27,PI,46.86,25.0,37486.07,0.131,4911.53
JOB_28,PI,15.58,25.0,12466.8,0.1578,1967.82
JOB_29,PI,27.08,20.0,17333.93,0.1485,2573.78
JOB_30,GI,10.76,0.98,152.92,0.0806,12.33
JOB_31,GI,14.92,0.88,190.57,0.0506,9.64
JOB_32,PI,15.7,25.0,12559.24,0.1751,2198.85
JOB_33,GI,11.39,0.88,144.6,0.0758,10.96
JOB_34,PI,45.73,20.0,29266.72,0.132,3862.16
JOB_35,GI,18.0,0.61,158.03,0.0524,8.28
JOB_36,GI,22.11,0.71,226.91,0.0516,11.71
JOB_37,GI,19.38,0.72,203.44,0.0613,12.47
JOB_38,PI,36.94,20.0,23640.38,0.2,4728.08
JOB_39,PI,32.01,25.0,25604.8,0.1522,3896.48
JOB_40,GI,23.38,0.5,169.6,0.0627,10.63
JOB_41,GI,18.52,0.54,145.23,0.0514,7.46
JOB_42,PI,44.11,25.0,35288.29,0.2,7057.66
JOB_43,GI,18.74,0.77,209.59,0.0483,10.13
JOB_44,PI,18.47,20.0,11820.87,0.1665,1968.58
JOB_45,PI,25.58,20.0,16373.66,0.1336,2186.8
JOB_46,PI,47.43,30.0,45533.27,0.2,9106.65
JOB_47,PI,28.37,25.0,22697.51,0.2,4539.5
JOB_48,GI,12.85,0.79,147.76,0.0499,7.37
JOB_49,GI,10.97,0.82,131.09,0.0561,7.35
JOB_50,GI,21.21,0.84,257.28,0.0653,16.79
JOB_51,GI,9.34,0.67,90.09,0.0566,5.1
JOB_52,GI,14.62,0.87,183.64,0.0716,13.14
