Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_1861,GI,12.36,0.56,179.26,0.05,8.96
JOB_354,PI,15.35,20,491.27,0.14,68.78
JOB_1334,GI,32.64,0.56,473.55,0.05,23.68
JOB_906,PI,29.42,20,941.5,0.14,131.81
JOB_1290,GI,37.45,0.56,543.28,0.05,27.16
JOB_1274,GI,10.77,0.56,156.19,0.05,7.81
JOB_939,PI,41.25,20,1320.08,0.14,184.81
JOB_1732,GI,39.5,0.56,573.04,0.05,28.65
JOB_66,PI,10.1,20,323.26,0.14,45.26
JOB_1324,GI,16.94,0.56,245.81,0.05,12.29
JOB_57,PI,7.82,20,250.22,0.14,35.03
JOB_1293,GI,34.38,0.56,498.75,0.05,24.94
JOB_1119,GI,45.54,0.56,660.59,0.05,33.03
JOB_585,PI,28.34,20,907.04,0.14,126.99
JOB_375,PI,20.96,20,670.83,0.14,93.92
JOB_276,PI,5.37,20,171.88,0.14,24.06
JOB_747,PI,7.42,20,237.42,0.14,33.24
JOB_129,PI,28.51,20,912.17,0.14,127.7
JOB_1647,GI,26.01,0.56,377.38,0.05,18.87
JOB_1853,GI,36.45,0.56,528.8,0.05,26.44
JOB_675,PI,48.85,20,1563.27,0.14,218.86
JOB_1665,GI,31.21,0.56,452.75,0.05,22.64
JOB_1982,GI,35.24,0.56,511.22,0.05,25.56
JOB_1084,GI,45.67,0.56,662.51,0.05,33.13
JOB_1923,GI,19.74,0.56,286.37,0.05,14.32
JOB_100,PI,49.57,20,1586.25,0.14,222.08
JOB_1180,GI,23.28,0.56,337.66,0.05,16.88
JOB_965,PI,35.46,20,1134.8,0.14,158.87
JOB_793,PI,7.37,20,235.84,0.14,33.02
JOB_30,PI,36.36,20,1163.54,0.14,162.9
JOB_629,PI,29.88,20,956.11,0.14,133.86
JOB_945,PI,28.64,20,916.6,0.14,128.32
JOB_573,PI,30.56,20,977.78,0.14,136.89
JOB_908,PI,25.35,20,811.32,0.14,113.58
JOB_1081,GI,28.5,0.56,413.4,0.05,20.67
JOB_451,PI,15.24,20,487.81,0.14,68.29
JOB_1610,GI,24.03,0.56,348.64,0.05,17.43
JOB_1291,GI,36.96,0.56,536.15,0.05,26.81
JOB_1079,GI,22.16,0.56,321.49,0.05,16.07
JOB_255,PI,32.93,20,1053.84,0.14,147.54
JOB_125,PI,20.65,20,660.9,0.14,92.53
JOB_1928,GI,55.82,0.56,809.8,0.05,40.49
JOB_252,PI,9.12,20,291.8,0.14,40.85
JOB_586,PI,26.61,20,851.63,0.14,119.23
JOB_1569,GI,13.38,0.56,194.12,0.05,9.71
JOB_825,PI,33.16,20,1061.16,0.14,148.56
JOB_508,PI,34.92,20,1117.52,0.14,156.45
JOB_890,PI,42.66,20,1365.22,0.14,191.13
JOB_71,PI,37.06,20,1186.03,0.14,166.04
JOB_1609,GI,42.75,0.56,620.2,0.05,31.01
JOB_1533,GI,45.55,0.56,660.74,0.05,33.04
JOB_248,PI,35.52,20,1136.73,0.14,159.14
JOB_1451,GI,7.9,0.56,114.61,0.05,5.73
JOB_213,PI,38.55,20,1233.56,0.14,172.7
JOB_910,PI,38.41,20,1228.97,0.14,172.06
JOB_1742,GI,39,0.56,565.8,0.05,28.29
JOB_1245,GI,16.56,0.56,240.25,0.05,12.01
JOB_1697,GI,48.06,0.56,697.14,0.05,34.86
JOB_1183,GI,7.68,0.56,111.46,0.05,5.57
JOB_362,PI,23.51,20,752.39,0.14,105.33
JOB_1474,GI,25.05,0.56,363.35,0.05,18.17
JOB_679,PI,12.74,20,407.61,0.14,57.07
JOB_1622,GI,6.99,0.56,101.36,0.05,5.07
JOB_1090,GI,18.6,0.56,269.76,0.05,13.49
JOB_1988,GI,13.41,0.56,194.49,0.05,9.72
JOB_1848,GI,20.81,0.56,301.88,0.05,15.09
JOB_988,GI,43.1,0.56,625.31,0.05,31.27
JOB_1513,GI,37.97,0.56,550.87,0.05,27.54
JOB_112,PI,22.33,20,714.62,0.14,100.05
JOB_1488,GI,17.11,0.56,248.25,0.05,12.41
JOB_1454,GI,38.18,0.56,553.86,0.05,27.69
JOB_384,PI,37.01,20,1184.38,0.14,165.81
JOB_1396,GI,9.57,0.56,138.8,0.05,6.94
JOB_1055,GI,24.49,0.56,355.23,0.05,17.76
JOB_756,PI,31.74,20,1015.66,0.14,142.19
JOB_325,PI,21.26,20,680.37,0.14,95.25
JOB_1624,GI,37.05,0.56,537.44,0.05,26.87
JOB_788,PI,46.06,20,1473.98,0.14,206.36
JOB_369,PI,23.61,20,755.43,0.14,105.76
JOB_1820,GI,17.03,0.56,247.11,0.05,12.36
JOB_70,PI,28.49,20,911.68,0.14,127.64
JOB_858,PI,48.17,20,1541.51,0.14,215.81
JOB_1484,GI,36.16,0.56,524.64,0.05,26.23
JOB_1556,GI,20.41,0.56,296.04,0.05,14.8
JOB_1692,GI,9.85,0.56,142.87,0.05,7.14
JOB_1475,GI,7.17,0.56,104.08,0.05,5.2
JOB_1799,GI,36.94,0.56,535.94,0.05,26.8
JOB_479,PI,37.53,20,1200.89,0.14,168.12
JOB_282,PI,32.12,20,1027.85,0.14,143.9
JOB_1648,GI,41.38,0.56,600.33,0.05,30.02
JOB_1557,GI,20.61,0.56,299,0.05,14.95
JOB_1730,GI,32.48,0.56,471.15,0.05,23.56
JOB_211,PI,31.5,20,1008.04,0.14,141.13
JOB_298,PI,19.8,20,633.75,0.14,88.72
JOB_1885,GI,9.61,0.56,139.47,0.05,6.97
JOB_1834,GI,46.28,0.56,671.36,0.05,33.57
JOB_652,PI,57.53,20,1840.98,0.14,257.74
JOB_1234,GI,19.95,0.56,289.46,0.05,14.47
JOB_1503,GI,7.2,0.56,104.39,0.05,5.22
JOB_1932,GI,7.09,0.56,102.78,0.05,5.14
JOB_917,PI,41.16,20,1317.21,0.14,184.41
JOB_994,GI,44.26,0.56,642.11,0.05,32.11
JOB_430,PI,31.07,20,994.19,0.14,139.19
JOB_1371,GI,27.78,0.56,402.97,0.05,20.15
JOB_240,PI,12.59,20,402.8,0.14,56.39
JOB_880,PI,41.02,20,1312.55,0.14,183.76
JOB_621,PI,55.18,20,1765.77,0.14,247.21
JOB_257,PI,41.47,20,1327.08,0.14,185.79
JOB_612,PI,22.22,20,711.04,0.14,99.55
JOB_545,PI,31.53,20,1009.05,0.14,141.27
JOB_772,PI,38.35,20,1227.3,0.14,171.82
JOB_1420,GI,30.18,0.56,437.81,0.05,21.89
JOB_1042,GI,14.09,0.56,204.35,0.05,10.22
JOB_1790,GI,16.43,0.56,238.36,0.05,11.92
JOB_760,PI,33.59,20,1075.02,0.14,150.5
JOB_383,PI,37.68,20,1205.72,0.14,168.8
JOB_1104,GI,28.94,0.56,419.77,0.05,20.99
JOB_974,GI,7.76,0.56,112.64,0.05,5.63
JOB_353,PI,24.92,20,797.47,0.14,111.65
JOB_1606,GI,41.52,0.56,602.34,0.05,30.12
JOB_1826,GI,43.67,0.56,633.56,0.05,31.68
JOB_1037,GI,34.64,0.56,502.52,0.05,25.13
JOB_1108,GI,30.81,0.56,446.91,0.05,22.35
JOB_495,PI,41.61,20,1331.55,0.14,186.42
JOB_394,PI,18.99,20,607.53,0.14,85.05
JOB_1547,GI,29.59,0.56,429.24,0.05,21.46
JOB_465,PI,21.58,20,690.66,0.14,96.69
JOB_887,PI,27.99,20,895.74,0.14,125.4
JOB_1194,GI,14.71,0.56,213.46,0.05,10.67
JOB_367,PI,28.07,20,898.08,0.14,125.73
JOB_1894,GI,13.42,0.56,194.65,0.05,9.73
JOB_1874,GI,6.43,0.56,93.26,0.05,4.66
JOB_745,PI,17.73,20,567.29,0.14,79.42
JOB_530,PI,36.73,20,1175.23,0.14,164.53
JOB_803,PI,28.08,20,898.54,0.14,125.8
JOB_1224,GI,9.33,0.56,135.31,0.05,6.77
JOB_1979,GI,13.33,0.56,193.42,0.05,9.67
JOB_1906,GI,36.39,0.56,527.84,0.05,26.39
JOB_1700,GI,18.41,0.56,267.11,0.05,13.36
JOB_1545,GI,27.9,0.56,404.76,0.05,20.24
JOB_1314,GI,15.9,0.56,230.61,0.05,11.53
JOB_307,PI,33.97,20,1087.14,0.14,152.2
JOB_1667,GI,9.28,0.56,134.67,0.05,6.73
JOB_863,PI,39.64,20,1268.5,0.14,177.59
JOB_1567,GI,39.56,0.56,573.95,0.05,28.7
JOB_531,PI,29.81,20,953.97,0.14,133.56
JOB_655,PI,23.88,20,764.27,0.14,107
JOB_1260,GI,8.66,0.56,125.63,0.05,6.28
