Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_1,PI,21.31,25.0,17048.49,0.0821,1400.5,Low
JOB_2,PI,20.7,25.0,16562.05,0.0907,1501.91,Low
JOB_3,PI,46.19,25.0,36955.73,0.045,1663.69,Low
JOB_4,PI,16.42,25.0,13132.6,0.0759,996.62,Low
JOB_5,PI,38.02,30.0,36503.17,0.053,1935.59,Low
JOB_6,GI,10.38,0.88,132.04,0.1321,17.44,High
JOB_7,GI,23.3,0.96,323.07,0.1508,48.72,High
JOB_8,GI,23.17,0.82,277.0,0.1464,40.57,High
JOB_9,GI,18.4,0.9,238.91,0.1451,34.66,High
JOB_10,GI,10.06,1.0,145.96,0.142,20.72,High
JOB_11,PI,42.57,20.0,27244.7,0.0622,1695.08,Low
JOB_12,PI,49.16,20.0,31464.3,0.0289,909.03,Low
JOB_13,PI,42.45,25.0,33963.38,0.0566,1920.77,Low
JOB_14,GI,18.65,0.84,225.9,0.1633,36.89,High
JOB_15,GI,24.61,0.65,232.17,0.1603,37.21,High
JOB_16,GI,10.43,1.16,176.04,0.142,24.99,High
JOB_17,GI,22.95,1.06,353.63,0.114,40.31,High
JOB_18,PI,18.06,25.0,14451.04,0.0883,1275.63,Low
JOB_19,GI,17.48,0.55,138.38,0.0931,12.89,Low
JOB_20,GI,11.57,0.82,136.97,0.1506,20.63,High
JOB_21,PI,27.5,25.0,22002.72,0.0552,1215.5,Low
JOB_22,GI,24.06,0.97,336.95,0.1256,42.32,High
JOB_23,GI,11.59,1.0,167.7,0.1122,18.82,High
JOB_24,GI,20.68,1.07,320.79,0.1457,46.73,High
JOB_25,PI,23.59,20.0,15100.62,0.0502,757.89,Low
JOB_26,PI,24.56,30.0,23581.2,0.0874,2061.69,Low
JOB_27,GI,15.94,0.95,219.09,0.1569,34.36,High
JOB_28,GI,18.7,0.63,172.16,0.1511,26.01,High
JOB_29,PI,37.3,20.0,23871.8,0.0726,1733.15,Low
JOB_30,GI,16.39,0.59,140.06,0.1815,25.41,High
JOB_31,PI,23.22,30.0,22293.87,0.0932,2077.13,Low
JOB_32,GI,13.06,0.8,151.23,0.1305,19.74,High
JOB_33,PI,17.32,20.0,11083.8,0.0906,1004.25,Low
JOB_34,PI,37.6,20.0,24061.77,0.0952,2290.21,Low
JOB_35,PI,37.25,25.0,29798.27,0.0626,1864.91,Low
JOB_36,GI,13.62,0.71,140.13,0.1383,19.37,High
JOB_37,GI,17.62,0.51,130.55,0.1729,22.57,High
JOB_38,GI,23.96,0.84,292.55,0.1504,44.01,High
JOB_39,PI,46.53,25.0,37225.27,0.0326,1212.4,Low
JOB_40,PI,36.21,30.0,34761.27,0.0702,2441.89,Low
JOB_41,GI,11.21,1.04,169.72,0.1415,24.02,High
JOB_42,PI,30.44,30.0,29222.2,0.0923,2696.54,Low
JOB_43,PI,15.71,20.0,10053.63,0.0634,637.52,Low
JOB_44,GI,18.33,0.93,248.56,0.1302,32.36,High
JOB_45,GI,23.7,0.91,311.44,0.1415,44.07,High
JOB_46,PI,17.28,25.0,13820.89,0.0872,1205.87,Low
JOB_47,PI,21.08,25.0,16861.01,0.0898,1514.02,Low
JOB_48,PI,25.13,30.0,24124.87,0.0612,1476.85,Low
JOB_49,GI,22.39,0.98,318.8,0.1398,44.57,High
JOB_50,GI,8.1,1.08,126.73,0.1496,18.96,High
JOB_51,PI,32.27,30.0,30982.94,0.0715,2215.32,Low
JOB_52,GI,16.79,0.77,186.3,0.1291,24.05,High
JOB_53,GI,17.97,1.04,270.77,0.1565,42.37,High
JOB_54,PI,44.95,20.0,28769.77,0.0806,2319.18,Low
JOB_55,PI,39.38,25.0,31502.85,0.0741,2333.92,Low
JOB_56,PI,23.41,30.0,22477.68,0.0718,1614.11,Low
JOB_57,GI,21.45,0.61,189.89,0.1411,26.8,High
JOB_58,PI,22.95,30.0,22032.58,0.1041,2294.05,High
JOB_59,GI,10.1,0.88,128.75,0.129,16.61,High
JOB_60,GI,17.64,0.52,131.72,0.1546,20.36,High
JOB_61,GI,10.57,1.06,162.93,0.1318,21.47,High
JOB_62,GI,16.31,0.73,173.67,0.1437,24.96,High
JOB_63,PI,15.58,25.0,12467.0,0.0789,984.14,Low
JOB_64,GI,16.08,0.82,190.07,0.1371,26.06,High
JOB_65,PI,26.71,30.0,25642.47,0.0854,2190.1,Low
JOB_66,GI,16.27,1.14,267.94,0.1494,40.04,High
JOB_67,GI,13.83,1.08,217.22,0.1386,30.11,High
JOB_68,GI,15.4,1.1,246.02,0.1433,35.25,High
JOB_69,GI,14.75,0.83,177.75,0.1209,21.49,High
JOB_70,GI,14.54,1.19,251.26,0.1847,46.41,High
JOB_71,PI,21.54,20.0,13788.62,0.0595,819.76,Low
JOB_72,PI,32.2,20.0,20610.32,0.0723,1490.84,Low
JOB_73,PI,16.69,20.0,10683.23,0.0923,986.25,Low
JOB_74,PI,15.46,20.0,9896.4,0.0872,862.92,Low
JOB_75,GI,18.38,0.75,199.7,0.1306,26.08,High
JOB_76,GI,19.76,0.97,277.06,0.1457,40.37,High
JOB_77,PI,22.98,20.0,14709.22,0.0321,472.07,Low
JOB_78,GI,23.08,0.77,256.97,0.1571,40.37,High
JOB_79,PI,32.89,20.0,21051.64,0.0482,1014.36,Low
JOB_80,GI,14.54,0.83,174.35,0.0846,14.76,Low
JOB_81,PI,20.93,30.0,20095.05,0.0841,1690.35,Low
JOB_82,GI,19.72,0.63,179.41,0.104,18.67,High
JOB_83,GI,15.8,0.72,164.95,0.1524,25.14,High
JOB_84,PI,26.68,20.0,17076.98,0.0734,1253.0,Low
JOB_85,PI,29.93,25.0,23941.86,0.0763,1827.27,Low
JOB_86,GI,17.01,0.51,125.38,0.1615,20.25,High
JOB_87,GI,22.52,0.76,248.29,0.1294,32.12,High
JOB_88,PI,46.0,30.0,44161.44,0.0314,1385.18,Low
JOB_89,PI,46.94,20.0,30044.48,0.0482,1447.14,Low
JOB_90,GI,19.58,0.69,196.52,0.158,31.04,High
JOB_91,PI,33.47,20.0,21419.54,0.0487,1043.71,Low
JOB_92,GI,24.35,1.02,360.27,0.1412,50.88,High
JOB_93,GI,13.88,1.1,220.7,0.1303,28.77,High
JOB_94,PI,20.93,30.0,20096.27,0.1126,2263.13,High
JOB_95,GI,20.56,0.91,272.23,0.1675,45.6,High
JOB_96,GI,24.46,1.17,416.51,0.1482,61.72,High
JOB_97,GI,20.01,1.0,290.44,0.141,40.96,High
JOB_98,PI,30.29,25.0,24234.9,0.0661,1602.88,Low
JOB_99,GI,22.25,0.81,260.88,0.0899,23.46,Low
JOB_100,PI,23.4,20.0,14975.53,0.0255,382.5,Low
JOB_101,GI,22.22,0.92,297.17,0.1046,31.09,High
JOB_102,PI,47.13,25.0,37707.13,0.0358,1348.94,Low
